id,username,created_at,lng,lat,text
1516463851759357956,ThatBoyDreezee,Tue Apr 19 17:08:51 +0000 2022,-97.326981,27.879162,@JakesFFootball @Paul_Ryan15 AFC West:QB: MahomesRB: EkelerRB: J. WilliamsWR: AdamsWR: Jeudy WR: AllenTE: Ke… https://t.co/mKbI5nDTJu
1516463852015132676,dkhaki1,Tue Apr 19 17:08:51 +0000 2022,-110.7668845,32.2720465,@mrbobodenkirk I did not like sketch comedy Bob. I love Jimmy Bob! This is the best show on television right now. P… https://t.co/83T9hYGlGn
1516463850866028553,GroovyEscapades,Tue Apr 19 17:08:51 +0000 2022,-84.433106,33.7671945,Hey Groovy People!  Little River Canyon in Alabama is amazing! !This is an experience that is going down in the bo… https://t.co/t7bQWGYJBc
1516463853093195781,CATRVP94,Tue Apr 19 17:08:51 +0000 2022,-77.017853,39.008349499999994,You can't fool God. #FatherStu
1516463853332307969,esme214,Tue Apr 19 17:08:51 +0000 2022,-96.7617535,32.819858499999995,"Man, FUCK Johnson &amp; Johnson!!!! #NotSoPretty"
1516463854460542991,ZachyStugatz,Tue Apr 19 17:08:52 +0000 2022,-77.3141525,39.3954305,Unrequited // Unloved
1516463855177814016,gwensdad,Tue Apr 19 17:08:52 +0000 2022,-85.478881,41.153388,@XpiredJuicebox Pics or it didnt happen
1516463855899136002,supersaeyan,Tue Apr 19 17:08:52 +0000 2022,-80.926628,33.6311395,"@Scamron_Giles iykyk🤣 we’re on our way, we’re on our way!"
1516463856343781385,KyleOrkmansen,Tue Apr 19 17:08:52 +0000 2022,-89.2665075,39.7393005,Turn on your LOVE LIGHT let it shine on me
1516463856910053378,jimster1950,Tue Apr 19 17:08:52 +0000 2022,-75.77004099999999,42.746617,@MenOnlyfans OH MY! 😛😛😛🍆🍆🍆🍆
1516463856842948609,professorlhup41,Tue Apr 19 17:08:52 +0000 2022,-80.128747,41.876613,@teeniemartini Buy Sunday will be an all melted memory
1516463857434304522,zod1703,Tue Apr 19 17:08:52 +0000 2022,-86.2418955,43.2329665,"@SagED_UP Necessary Roughness, Blindside, Remember the Titans,and Varsity Blues."
1516463857409175553,heistmansteve,Tue Apr 19 17:08:52 +0000 2022,-81.0952,32.0702,"Just posted a photo @ Savannah, Georgia https://t.co/l474FmoXDY"
1516463856503119880,thomasmcavaness,Tue Apr 19 17:08:52 +0000 2022,-96.347781,30.6658585,Waiting for a package delivery... https://t.co/vcKWAB43e5
1516463858243674112,JakeRubin,Tue Apr 19 17:08:52 +0000 2022,-117.7300055,33.560742000000005,@KingJosiah54 2005 NBA finals game 5 to remind Rasheed to guard the inbounded.
1516463858809933824,hblackson,Tue Apr 19 17:08:53 +0000 2022,-117.104989,32.810012,"@kevinklink @Chris_arnade Great book, BTW."
1516463861154648066,mwfsu,Tue Apr 19 17:08:53 +0000 2022,-83.1738665,32.6782075,@heckyessica I’m sure that more than makes up for the screaming.
1516463864669511687,orphanageave,Tue Apr 19 17:08:54 +0000 2022,-89.92202900000001,35.1335205,@AroundTheNFL What else would he say. He's supposed to say that. The guy went to Stanford University.
1516463865327874049,gjandrews,Tue Apr 19 17:08:54 +0000 2022,-121.469664,38.561722,democracy in action #caleg  https://t.co/NiP0QrWlBV
1516463865428692994,XOforevaaa,Tue Apr 19 17:08:54 +0000 2022,-79.2725695,43.629311,Actually the only loophole there is he changed his name so basically he could use Matty on the wedding license correct ?👀 #DAYS #Creo
1516463865629868039,Aagrusin,Tue Apr 19 17:08:54 +0000 2022,-118.48042000000001,34.022688,Wonder if #Disney (and the companies they own) will stop donating to #Republicans ??? #Maga #DeSantis #Disneyworld
1516463866674302977,megantheveegan,Tue Apr 19 17:08:55 +0000 2022,-81.5167515,41.0808775,My Samsung experience is great. Share thefun with me. Use code ref-z249or at checkout or learn more about allthe… https://t.co/U9B3vXB6ig
1516463866561056768,NatrikWashingt6,Tue Apr 19 17:08:54 +0000 2022,-87.652882,41.9660145,Don't feel like much today https://t.co/CsWWk3xkFN
1516463867286724619,NYmovieGIRL,Tue Apr 19 17:08:55 +0000 2022,-81.0963155,29.289811999999998,@ka_motionless @MIWband @ChrisMotionless I understand. I'll ask no more.
1516463867366281216,wafoli,Tue Apr 19 17:08:55 +0000 2022,-122.4359785,37.7706565,@JillianKozyra Yup seem to be getting that now too. And was able to get free delivery before but now I can’t. It’s… https://t.co/hJdCI06ZcW
1516463867735465993,rock_chalk_sara,Tue Apr 19 17:08:55 +0000 2022,-94.6750935,38.931549000000004,Some days are just phenomenally good. Today is one of those days.
1516463868838658054,andylanechapman,Tue Apr 19 17:08:55 +0000 2022,-77.60468399999999,41.1179365,Our power is out so I’m organizing my sock drawer. I have so many Christmas socks
1516463871472590848,mwilson102,Tue Apr 19 17:08:56 +0000 2022,-77.017853,39.008349499999994,You know you're a parent when you go from having TikTok songs on repeat in your head to @Raffi_RC songs. #willoughbywallabywoo
1516463871833174021,1kimmar,Tue Apr 19 17:08:56 +0000 2022,-118.4119065,34.0207895,"And by ""free"" I'm sure you understand the basic concept of economics, right? Airlines don't even give u pillows in… https://t.co/nrxdpzTFGC"
1516463872366071809,StevenB1953,Tue Apr 19 17:08:56 +0000 2022,-74.9096475,39.8877485,@Saralily24 Hello!
1516463872001118222,YourOrganicLife,Tue Apr 19 17:08:56 +0000 2022,-104.789327,38.8885185,@jymbo916 @notcapnamerica I can totally smell this picture. https://t.co/MnLgSxKGp3
1516463872290574341,StevenGreek1,Tue Apr 19 17:08:56 +0000 2022,-96.646744,32.532547,It’s always a great day when we get to see @CoachJimGush &amp; @CoachHolley_UNT from @MeanGreenFB! @SethLittrell &amp; his… https://t.co/LnVDRRJgyH
1516463876669325320,free_sauce1,Tue Apr 19 17:08:57 +0000 2022,-75.3864605,39.1450235,Finna slide to villa need some new shit
1516463877092954113,NicAnsuini,Tue Apr 19 17:08:57 +0000 2022,-97.154975,25.997087,"just hit 1k on igtook me long enough loli rarely post, but my stories are occasionally dope https://t.co/ONBsdelYsU"
1516463877168541697,WaglerAmie,Tue Apr 19 17:08:57 +0000 2022,-87.5746905,38.0034665,@crypto_monka @Cryptoh14315467 Claiming this WIN!!!0x14f8daD770D4c377B5648874d350Ab2A9D78f225
1516463878103875589,ybjulieee__,Tue Apr 19 17:08:57 +0000 2022,-71.683502,42.036939000000004,Fiona the definition or self sabotage
1516463877206249481,benomix,Tue Apr 19 17:08:57 +0000 2022,-122.0314812,37.36434559,"#sciatica rehab on the reclined stationary bike! #healthandfitness (at @24HourFitness in Sunnyvale, CA)… https://t.co/o0W6TYrb5Q"
1516463878384889859,zoemdalessio,Tue Apr 19 17:08:57 +0000 2022,-80.11290349999999,26.533486,not the girl at Starbucks spelling my name “zoi” HUH
1516463878716235776,AdityaKGhoshMD,Tue Apr 19 17:08:57 +0000 2022,-83.817465,34.111324499999995,Excited to share our case report that was published in 'Case Reports in Medicine'! The case was regarding Immune Th… https://t.co/BZGmqzNgB7
1516463879110291459,RonHaye27758204,Tue Apr 19 17:08:57 +0000 2022,-120.47181,37.316222499999995,@StudHtown @mrsmommare @PersuasiveMist1 @SlutWifeSasha1 @HomeQueen69Free @Hotwife34178373 @PerfectMomPies Love ya
1516463880079396868,Podia2Dromedary,Tue Apr 19 17:08:58 +0000 2022,-73.9685415,40.780709,@om_eye_goodness Can I pass you the real joint or just press it your lips ?
1516463880808980482,tmj_FL_LABOR,Tue Apr 19 17:08:58 +0000 2022,-80.3268812,27.4414482,"Nervous to apply for a job like ""Floor Care Tech"" at HCA Florida Lawnwood Hospital? Apply even if you're not a 100%… https://t.co/xabiVuuAjK"
1516463881010429962,hunterbigham,Tue Apr 19 17:08:58 +0000 2022,-89.87644900000001,32.571032,@crofesi Thanks buddy. 😘
1516463883422248966,toddyke,Tue Apr 19 17:08:59 +0000 2022,-100.0768885,31.1688935,#agtwitter #corn #Farming  located in Dalhart Texas
1516463883472543744,t4yy__,Tue Apr 19 17:08:59 +0000 2022,-86.27053950000001,45.001180000000005,people are so annoying lol🤣 like just stfu for once
1516463885900935170,midlifexkrisis,Tue Apr 19 17:08:59 +0000 2022,-112.12467649999999,33.5528625,"@pulte notifs always on, would help so much 🙏"
1516463885913669638,plundering,Tue Apr 19 17:08:59 +0000 2022,-85.7682405,37.822244,EZ BROKY STICKER TIME
1516463886274375682,BenTheBaneDavis,Tue Apr 19 17:08:59 +0000 2022,-97.1356375,32.70185,@NolaDarling250 He Fr is
1516463886857297934,DrakoGotDaJuice,Tue Apr 19 17:08:59 +0000 2022,-84.06610599999999,34.048970499999996,If I can’t trust you then I don’t need you
1516463887289266177,gingeygio,Tue Apr 19 17:08:59 +0000 2022,-122.306264,38.2970715,I don’t want it if its fake
1516463888983863301,Ebony_Euphoria,Tue Apr 19 17:09:00 +0000 2022,-86.791549,36.200008,@princeuthmon @lildurk I get what you’re saying but like at the same time sometimes life kicks me in a ass so hard… https://t.co/VaEsZ0KT9d
1516463889554280449,sooner_ken1971,Tue Apr 19 17:09:00 +0000 2022,-95.770195,36.0393055,Dan Cody! #Boomer
1516463889176838149,ShadesiaGrnt_,Tue Apr 19 17:09:00 +0000 2022,-81.1096165,32.0172845,HI EVERYONE’S PLEASE STOOOP WHAT YOU DOING &amp; GO SUBSCRIBE TO MY CHANNEL !! &amp; Comments down below your YouTube chann… https://t.co/4616hP1YfC
1516463891152265226,AmicusLegis,Tue Apr 19 17:09:00 +0000 2022,-80.18183450000001,38.9201425,"@wechoosewisdom we have so utterly abandoned the concepts of ""acceptable use of force"" and accountability, generall… https://t.co/25VHwwjGaN"
1516463892259651586,SimplyJustKyle,Tue Apr 19 17:09:01 +0000 2022,-75.87577999999999,41.244204499999995,Drop Them Videos 😈
1516463891630465028,Jay1on___,Tue Apr 19 17:09:00 +0000 2022,-83.6540795,32.848817499999996,25 points. 4 assist. @CoachMccullum @FeltrimHoops @coachjacobheck @NextUpHayden @hartbballcoach https://t.co/gbLqPGboQk
1516463894893842438,gofindcharlie,Tue Apr 19 17:09:01 +0000 2022,-73.8311875,40.6708795,"@talkyoshiiit No thank you, I can’t deal with crowds like that. I would feel trapped and not to mention COVID."
1516463894906257414,stosto52,Tue Apr 19 17:09:01 +0000 2022,-77.935051,25.8195324,Drinking a Michelob ULTRA by @AnheuserBusch @ Coco Cay Beach — https://t.co/hadqzyP1Xc
1516463895887679489,mrwalls71,Tue Apr 19 17:09:01 +0000 2022,-87.732013,41.8335845,@Madeinhello @sluttysarahart I'm love to fuck that ass
1516463896990683137,SierraGeology,Tue Apr 19 17:09:02 +0000 2022,-119.30660750000001,37.2691755,@AngellinaBrady Well done.
1516463897267642374,JarvisJohnson92,Tue Apr 19 17:09:02 +0000 2022,-82.154157,34.192814,@layniebru Buns are Buns. Just treat them well
1516463897439399936,BardsEyeNews,Tue Apr 19 17:09:02 +0000 2022,-122.923516,47.064528,@JradRabel Stop telling stories
1516463900236996608,LarryRommel,Tue Apr 19 17:09:03 +0000 2022,-122.7354995,48.986979000000005,@alex250779 Good morning
1516463899608064008,MotherSquid,Tue Apr 19 17:09:02 +0000 2022,-83.804475,27.698681999999998,@Montpellier21 @Berlidge @NancyMcBeth @Kellie_Martin Mizelles husband Chad was hired by ron desantis to head Judici… https://t.co/Wq9AJCHzr7
1516463900769890315,GloryCycles,Tue Apr 19 17:09:03 +0000 2022,-82.40637,34.85026,Turn it upside down to get it right.  #colnagov3rs @ Glory Cycles https://t.co/oNHYSjDqVm
1516463902657183755,5StarAnise,Tue Apr 19 17:09:03 +0000 2022,-111.54702900000001,39.499762000000004,"hi yes I’ll take 50 please, this freaking SLAPS"
1516463903307276293,iamcindychu,Tue Apr 19 17:09:03 +0000 2022,-118.325145,34.182159999999996,Do you think it’s that sense of “American exceptionalism” that makes so many ppl think we won’t fall victim to the… https://t.co/X7DIL28T9Q
1516463903366008833,youknowmetoo_79,Tue Apr 19 17:09:03 +0000 2022,-122.2286855,37.791994,@michaeldineen58 Cool
1516463903265415174,RiffRaf979,Tue Apr 19 17:09:03 +0000 2022,-76.62048200000001,39.284712999999996,"Translation: I can't do s**t about this, but I'm going to pander to my authoritarian base who thinks I can, because… https://t.co/uZFWCWZJcL"
1516463903139635204,shaysa_3,Tue Apr 19 17:09:03 +0000 2022,-91.40100849999999,30.937336000000002,It's Tuesday Sisters!!! Each of us are blessed with gifts and purpose that defines our individuality. Don't be afra… https://t.co/daCe6wGKOZ
1516463904179867650,reialestudio,Tue Apr 19 17:09:03 +0000 2022,-74.00198546,40.73294857,"Just posted a photo @ West Village. NYC,NY https://t.co/p7WWUhUr1a"
1516463904771252224,t_modem,Tue Apr 19 17:09:04 +0000 2022,-79.9135205,43.2606955,@seguebythesea @ksorbs Here's some basic high school science. https://t.co/SaWscGtixj
1516463906524385288,cerrig,Tue Apr 19 17:09:04 +0000 2022,-75.178846,41.003993,Happy Anniversary ⁦@Alsboringtweets⁩ this was hysterical 😂😂 https://t.co/NWo2u54Fe3
1516463906931331077,MeetsNoStranger,Tue Apr 19 17:09:04 +0000 2022,-86.791549,36.200008,@bigkikispeaks @TheDivineKid @itsraemi And you not finna plan shit https://t.co/3lOFl9pjHV
1516463906146893824,richbracken1,Tue Apr 19 17:09:04 +0000 2022,-93.3613205,46.441860500000004,"I’m swinging for the fence and need your help @Twitter family.I’m looking for brands, celebrities, and sports tea… https://t.co/JtnZxzLgwi"
1516463909204492291,mikeydred96,Tue Apr 19 17:09:05 +0000 2022,-77.03678133,38.89459749,For my friends in the #USA #NoGuns  #WomenPower @ USA https://t.co/xlVZDFLyG7
1516463910500589581,Ipsofacto123,Tue Apr 19 17:09:05 +0000 2022,-96.053431,41.275721000000004,On the blue side of the mountain is where you'll find me
1516463910488055823,Rugdog,Tue Apr 19 17:09:05 +0000 2022,-74.56212,39.9692555,@DallasAgaodi @rugdognet I will not carry out professional checks. Also NFTs are a scam https://t.co/fRi9R52kZt
1516463911582769157,Itsanew_dae,Tue Apr 19 17:09:05 +0000 2022,-76.62048200000001,39.284712999999996,@nikaira91 Ayooo😂😂 I agree with your decision making
1516463913524625410,NotTheseGuys84,Tue Apr 19 17:09:06 +0000 2022,-115.223125,36.232915,🤣😂 My teammate at the end 🤣😂 #ApexLegends #Apex #Gaming #ApexLegendsClips #NotTheseGuys84 #Twitch… https://t.co/9eddghtCCs
1516463916553064449,panthersfan5150,Tue Apr 19 17:09:06 +0000 2022,-80.86455649999999,35.568434499999995,"@leewhit00403223 @RikiRachtman @acevonjohnson It's 100% a compliment to Ace, it's okay to laugh😊"
1516463918427877383,MariusSose,Tue Apr 19 17:09:07 +0000 2022,-117.1585,32.7155,"Just posted a photo @ San Diego, California https://t.co/3PaOgwJZA2"
1516463918008446979,AlexBehunin,Tue Apr 19 17:09:07 +0000 2022,-97.1356375,32.70185,Humanizing Athletes: AoriqilengAoriqileng lists some of his favorite things ahead of his fight this weekend at… https://t.co/Xxg9CvcMuD
1516463919291904008,alexbak3r2,Tue Apr 19 17:09:07 +0000 2022,-82.985772,39.9946835,@zachsparrow_ I mean… https://t.co/hTeJXHJ4Uu
1516463919531200513,victori45893361,Tue Apr 19 17:09:07 +0000 2022,-84.180557,35.8619035,@Krisbouncesback The ground rules should have been laid out from the beginning.Set her down now with a simple list… https://t.co/g7V5deBxO1
1516463920537640962,cduvall30,Tue Apr 19 17:09:07 +0000 2022,-96.7311425,43.5410145,@RealFuego132 @DMcdunkles @CryHope8687 @BernardoSPNDR @Gabe97958165 @JohnTFOPW @JohnHansel14 @BoomerShupe99… https://t.co/svD4q5Ooum
1516463920759771140,bucketsworth,Tue Apr 19 17:09:07 +0000 2022,-117.851089,33.842863,***Puts on Weezer Blue Album
1516463921812492288,tealfan21,Tue Apr 19 17:09:08 +0000 2022,-121.6412685,36.6891495,@GSmokesweed1 Good morning!!
1516463921736998913,tmj_sjc_edu,Tue Apr 19 17:09:08 +0000 2022,-121.89,37.34,"If jobs with titles like ""Behavior Technician (BT)"" sound appealing to you, follow us to hear about these types of… https://t.co/UlMSUGxoGM"
1516463922244685828,Biggie_2Timez,Tue Apr 19 17:09:08 +0000 2022,-80.926628,33.6311395,@__Fuck12 They buying them bitches by the dozen now
1516463922408218629,Mr1stDown,Tue Apr 19 17:09:08 +0000 2022,-86.4648415,36.372563,Just waiting on football... https://t.co/mu0UG4CD7q
1516463923410739200,DonChed54,Tue Apr 19 17:09:08 +0000 2022,-80.05537050000001,40.4156385,I 1000% agree with this one. If I’m offered Foley &amp; Edge vs Dreamer &amp; Funk or Hogan vs Andre I won’t even think twi… https://t.co/iHGlWUYBnC
1516463923591106577,Irishpj529,Tue Apr 19 17:09:08 +0000 2022,-71.0887125,42.3136695,@blaketedeschi @BrianK3313 @Frank5928 @Trump__AI @KCANG358 @TheRobCain @WHSCI @snband4 @RonFilipkowski @AOC Those p… https://t.co/QYYpMp41et
1516463923746119681,tmj_chi_util,Tue Apr 19 17:09:08 +0000 2022,-87.7664934,41.7887483,"See our latest #Chicago, IL job and click to apply Maintenance Technician I - 2nd shift - https://t.co/bo26uZWqi0 #cintasjobs"
1516463924274626562,inftspaces,Tue Apr 19 17:09:08 +0000 2022,-118.4119065,34.0207895,@StonedMonkey666 Let’s get it 🤘
1516463925205868550,xanthus_rotgut,Tue Apr 19 17:09:08 +0000 2022,-73.9685415,40.780709,The houses kind of remind you of the idea of Brown  Stone layouts in the style similar to places around Brookdale h… https://t.co/pwRqLidUQb
1516463926250119172,STCActionFund,Tue Apr 19 17:09:09 +0000 2022,-122.3306025,47.614817,There are a ton of individuals and orgs doing 100000% more than we are doing for the @houseRneighbors effort. We ju… https://t.co/MnkzT0iAKv
1516463926644551683,theyLOVEsmiley,Tue Apr 19 17:09:09 +0000 2022,-84.433106,33.7671945,i be cracking myself tf up in my private story bc why am i like this ? 😭😭😭
1516463927307108352,Miggs929rr,Tue Apr 19 17:09:09 +0000 2022,-118.08002400000001,33.9939205,@primobots Are we still in for an air drop if we mint today? Been working all week to try and get me a primo bot!!!!!🙏🙏
1516463928020291585,BensonKendrick,Tue Apr 19 17:09:09 +0000 2022,-95.44648649999999,29.838495,@TMobile @Tesla Tesla’s are my favorite EV!
1516463928741535748,tmj_NY_LABOR,Tue Apr 19 17:09:09 +0000 2022,-77.6109219,43.16103,Join the Kelly Services team! See our latest job opening here: https://t.co/bWvCEyZbjh #KellyJobs #KellyServices
1516463927818919942,catsmeowcafemia,Tue Apr 19 17:09:09 +0000 2022,-80.184335,25.844635,The adoptions continued on Saturday with #ScarySpice 🎉 #501. Her new family had visited the day before and adopted… https://t.co/Qok1iRd3EX
1516463929236484099,RubberSerenity,Tue Apr 19 17:09:09 +0000 2022,-119.30660750000001,37.2691755,"🎧 🌱💥Xxplosive (feat. Hittman, Six-Two, Nate Dogg &amp; Kurupt) by Dr. Dre on @PandoraMusic https://t.co/XAj4LSjqo3"
1516463930188701704,smartpunk,Tue Apr 19 17:09:10 +0000 2022,-81.34679299999999,28.6511585,"Soooo um uuuuuuh @TripleBRecords, they’re gone huh"
1516463931719512064,liizzmarie,Tue Apr 19 17:09:10 +0000 2022,-118.4119065,34.0207895,HAHA on god
1516463931962789888,Sociopathlete,Tue Apr 19 17:09:10 +0000 2022,-112.12467649999999,33.5528625,@RationalMale Maybe if you'd identify as a woman...
1516463933544026116,SladynN,Tue Apr 19 17:09:10 +0000 2022,-118.4119065,34.0207895,If someone is sharing a story about themselves on a particular incident please do not interrupt them with a similar… https://t.co/7VRnowTMZu
1516463934349496325,transkohi,Tue Apr 19 17:09:11 +0000 2022,-83.804475,27.698681999999998,Plus size review 😊
1516463935079305224,LBLUCKYBASTARD,Tue Apr 19 17:09:11 +0000 2022,-73.73001778,40.67504635,Just posted a photo @ Psychiatrist https://t.co/ty4cxLmSnk
1516463935875993603,Brad_W4,Tue Apr 19 17:09:11 +0000 2022,-84.560904,39.4040615,@JamesCrowder Black ops 2
1516463935750393866,BrianJacksonTV,Tue Apr 19 17:09:11 +0000 2022,-84.266174,30.476215500000002,Best compliment you can get working in TV: “We used to watch the other channel before you got here.” ☺️ @abc27 https://t.co/DTtgResF0r
1516463936782012416,BEH0LDINGEYE,Tue Apr 19 17:09:11 +0000 2022,-105.072231,39.9472495,@cafromthesky Indeed!!
1516463937113542661,dchiasso,Tue Apr 19 17:09:11 +0000 2022,-71.2786385,42.299398,"@jellyschapiro Thanks so much, Josh! Let’s talk sometime"
1516463938229215234,GregInORL,Tue Apr 19 17:09:12 +0000 2022,-81.3677725,28.501678499999997,3 hours and 20 minutes later I’m in for the marathon! #rundisney https://t.co/6ugEzigmpV
1516463938744901644,esejohnp,Tue Apr 19 17:09:12 +0000 2022,-121.278605,38.119674,ESEJOHNP DEBUT THIS FRIDAY! 🌴I’m playing support for @softest_hard along with @JSLAi &amp; @viciiosmusic 🌴Get yours… https://t.co/26CAkXvR4p
1516463942024921090,RiderCamden,Tue Apr 19 17:09:12 +0000 2022,-122.1973055,47.092632,"If he wasn’t already a stud on campus based on his family name and 2 handicap, look out."
1516463942922559489,elpiqui,Tue Apr 19 17:09:13 +0000 2022,-71.0763644,42.3681321,Just posted a photo @ CambridgeSide https://t.co/6hXVgxxyCm
1516463943400800262,march_8th,Tue Apr 19 17:09:13 +0000 2022,-76.62048200000001,39.284712999999996,Couples trip to Disney is definitely on the bucket list
1516463942498848768,wirechairs,Tue Apr 19 17:09:13 +0000 2022,-79.0355,35.92757,Sunrise Biscuit Kitchen: finally. https://t.co/ghbOcCKrkk
1516463943807549441,AshDizzle2,Tue Apr 19 17:09:13 +0000 2022,-98.9118235,32.7572415,@thatsdax  @THEBigRob325  Coming in hot with the challenge 🔥🙌🏻Listen in on this one! 🖤🖤 #rap #rapchallenge… https://t.co/4RWMmE5ZuD
1516463945804099596,KeysDAN,Tue Apr 19 17:09:13 +0000 2022,-92.56353757,34.92289875,Just posted a photo @ An Enchanting Evening https://t.co/PJWrPNKtCF
1516463946433236994,MrsMatthews29,Tue Apr 19 17:09:14 +0000 2022,-73.9685415,40.780709,@raegldn Gimme that bag!
1516463946298904578,Anzures801,Tue Apr 19 17:09:13 +0000 2022,-111.98582400000001,40.3445525,@BensHoops @JakeScottZone I think you have to take every situation with a grain of salt but the Emery case he has a… https://t.co/J14g1lVfKg
1516463946835890177,Tony3di,Tue Apr 19 17:09:14 +0000 2022,-73.9487755,40.655138,@jillco @HenryTheBlasian umm… all reports state that he’s going to play barring further injury… nobody is putting a… https://t.co/xQwlfa5KEE
1516463947867697152,Goldenlyfe02,Tue Apr 19 17:09:14 +0000 2022,-90.5876765,41.464422,@Millions @TMobile @Tesla M$Goldenlyfe2 #TmobileTeslaTuesday #Contest
1516463948127690753,reedus_lover528,Tue Apr 19 17:09:14 +0000 2022,-90.5044675,37.8404955,@ohpeletiers She is so beautiful ❤️
1516463948236738574,WildCard_Anaya,Tue Apr 19 17:09:14 +0000 2022,-98.319925,38.498196,Dream big I guess 🙄
1516463947901280260,MichalHigdon,Tue Apr 19 17:09:14 +0000 2022,-80.926628,33.6311395,"Getting ready for my hour of volunteering/tutoring with @ReadingPartners! After these past couple of years, there a… https://t.co/qgNtoc1EDb"
1516463948534411268,myfilteredview,Tue Apr 19 17:09:14 +0000 2022,-118.4119065,34.0207895,Lately I’ve been on the edge like ready to catch a case ! Boom 💥 Mother Nature this all makes sense https://t.co/oNoNKotelX
1516463949696446469,MichalHigdon,Tue Apr 19 17:09:14 +0000 2022,-80.926628,33.6311395,You can volunteer in-person or online (what I’m doing now)! If you’d like more info: https://t.co/7jKxSL22wJ… https://t.co/zVTSK3wDuZ
1516463950287704064,lealachapa,Tue Apr 19 17:09:14 +0000 2022,-119.02516299999999,35.3469015,I’m just thankful everyday that I got free of ppl that did nothing but hurt me every chance they got. Grateful to c… https://t.co/IYMl37FmAb
1516463950518534146,PokemonMax,Tue Apr 19 17:09:14 +0000 2022,-87.732013,41.8335845,Japanese ones especially 😭 my wife thinks I’m weird when I open a pack and smell them 🤣🤣🤣
1516463950694559744,xogizellexo,Tue Apr 19 17:09:15 +0000 2022,-118.4119065,34.0207895,"@Alexistaex On planes is where I’ve seen the most ppl coughing and sneezing without covering their nose/mouth, just… https://t.co/M31iiduNPC"
1516463951860674567,CSLIChicago,Tue Apr 19 17:09:15 +0000 2022,-87.8648875,42.3145765,"“Only the courteous can love, but it is love that makes the courteous.”— C.S. Lewis, The Allegory of Love #CSLI"
1516463952334626818,cdeleo24,Tue Apr 19 17:09:15 +0000 2022,-87.732013,41.8335845,@bluebuffalo I’m not a cat fan but Ron is so cute ☺️
1516463953471098895,RaScoobyra,Tue Apr 19 17:09:15 +0000 2022,-122.149768,47.5978565,@AlexJaySINGER Especially if you been investing into crypto lol
1516463953920024590,SooBouji,Tue Apr 19 17:09:15 +0000 2022,-85.2269245,42.308297,I need a man that can make me orgasm 😭😭😭. It has never happened ! And I’m about to be 24 😳
1516463954180161537,neil_harrow,Tue Apr 19 17:09:15 +0000 2022,-85.974467,31.806558,Let’s do this 😏
1516463955258003468,tryssiie_,Tue Apr 19 17:09:16 +0000 2022,-89.963059,29.947023,seven’s got one more time to yell at me &amp; imma bend his fingers back.
1516463955840888837,Lazaro__Lopez,Tue Apr 19 17:09:16 +0000 2022,-80.1256,25.8882,"Just posted a photo @ Bal Harbour, Florida https://t.co/IZ30zgMuiT"
1516463957397094401,NelsDer,Tue Apr 19 17:09:16 +0000 2022,-100.247165,44.2125075,@RobertsAmor I'd take the rattle can right to those wheels
1516463957543845888,basedbreadbowls,Tue Apr 19 17:09:16 +0000 2022,-122.4359785,37.7706565,"you can’t bring a bottle of water on a plane because of an attack that killed ~4,000 people 20 years ago, yet now y… https://t.co/ZRui1AAwzv"
1516463958877683714,KIDKICKS23,Tue Apr 19 17:09:16 +0000 2022,-75.9250215,40.3341185,When it’s all said and done I’m gone make a billion
1516463959028768776,NanciGuestRDPhD,Tue Apr 19 17:09:17 +0000 2022,-80.07165950000001,44.3711245,@ryanbeckwith @ACShilton since I will be rescuing🐷🐷at my farmsince🐷are smarter than dogs &amp; have a joy for life (ie… https://t.co/lWr8jwwfWH
1516463959691440137,TheMarkONeill,Tue Apr 19 17:09:17 +0000 2022,-71.0887125,42.3136695,"@kvantomme @libel_vox Yes - I love your ""Lego versus Playmobil"" analogy. I can reuse a simple Lego brick in buildin… https://t.co/3PlJ3MXgNw"
1516463959183970307,MorganL2029,Tue Apr 19 17:09:17 +0000 2022,-83.9638415,35.9824705,AAU travel basketball season is in full effect!! @StantonSports_ https://t.co/a6Lr3o7UCE
1516463961209663489,carlandcole,Tue Apr 19 17:09:17 +0000 2022,-122.4359785,37.7706565,@preshonyee Yes. I hate Google Chrome
1516463961369194503,coreyann,Tue Apr 19 17:09:17 +0000 2022,-81.382695,40.885188,@delightful_k Todays was mostly luck not skill.
1516463961906061314,kascnef82,Tue Apr 19 17:09:17 +0000 2022,-74.7243235,40.073040500000005,@PrimeVideo boring show 😴
1516463961935253508,CantHealz,Tue Apr 19 17:09:17 +0000 2022,-117.7823605,33.689732,Ya’ll don’t know how sick this armor looks!!!!!
1516463962459721731,SamadhiMora,Tue Apr 19 17:09:17 +0000 2022,-79.2725695,43.629311,@BiidasageKwe Just emailed you :).
1516463964296724488,keenkroywen,Tue Apr 19 17:09:18 +0000 2022,-73.9685415,40.780709,This is misleading there is maybe $500-$800 worth of precious metals in a cat trust me I know 😂😂😂
1516463964560891907,gothrot666,Tue Apr 19 17:09:18 +0000 2022,-122.4359785,37.7706565,I’m a lil stressed my vinyls come Saturday which means if I’m not posted next to my door when they get here there’s… https://t.co/sB5zkFO2gO
1516463965345357828,RAllen18122159,Tue Apr 19 17:09:18 +0000 2022,-84.2733985,33.703427500000004,@xnikki_bhadd Themselves** Not himself **
